scenario,table,metric,2026,2027,2028,2029,2030
conservative,Infrastructure Scenario,active_scenario,hybrid,hybrid,hybrid,hybrid,hybrid
conservative,Infrastructure Scenario,construction_start_year,2028,2028,2028,2028,2028
conservative,Infrastructure Scenario,construction_flag,0,0,1,0,0
conservative,Infrastructure Scenario,required_gpu,35,134,344,691,779
conservative,Infrastructure Scenario,owned_gpu,0,0,344,691,779
conservative,Infrastructure Scenario,rented_gpu,35,134,0,0,0
conservative,Infrastructure Scenario,owned_gpu_increment,0,0,344,347,88
conservative,Token Load,active_users,4050.0,6750.0,10800.0,20250.0,24300.0
conservative,Token Load,workplace_daily_tokens,101250000.0,445500000.0,1285200000.0,3685500000.0,5516100000.0
conservative,Token Load,workplace_annual_tokens,25008750000.0,110038500000.0,317444400000.0,910318500000.0,1362476700000.0
conservative,Token Load,automated_interactions,1843.5,5530.5,11061.0,16591.5,22122.0
conservative,Token Load,contact_center_daily_tokens,46824900.0,140474700.0,280949400.0,421424100.0,561898800.0
conservative,Token Load,contact_center_annual_tokens,17091088500.0,51273265500.0,102546531000.0,153819796500.0,205093062000.0
conservative,Token Load,total_daily_tokens,148074900.0,585974700.0,1566149400.0,4106924100.0,6077998800.0
conservative,Token Load,total_annual_tokens,42099838500.0,161311765500.0,419990931000.0,1064138296500.0,1567569762000.0
conservative,GPU Calculation,weighted_throughput,322.2918531781558,284.0191870739712,254.323499491353,288.69286287089017,343.22324765464117
conservative,GPU Calculation,tokens_per_second,3945.478941745389,15117.686825236167,39360.373650472335,99728.0604757085,146908.24730094467
conservative,GPU Calculation,required_gpu,35,134,344,691,779
conservative,CAPEX,gpu_capex,0.0,0.0,1032000000.0,1041000000.0,264000000.0
conservative,CAPEX,gpu_infra_capex,0.0,0.0,1548000000.0,1561500000.0,396000000.0
conservative,CAPEX,datacenter_construction_capex,0.0,0.0,2069979200.0000007,0.0,0.0
conservative,CAPEX,total_office_capex,23230000.0,0.0,0.0,0.0,0.0
conservative,CAPEX,total_capex,23230000.0,0.0,3617979200.000001,1561500000.0,396000000.0
conservative,CAPEX,annual_depreciation,5622190.476190477,5622190.476190477,729218030.4761906,1037934697.1428573,1117134697.142857
conservative,Office CAPEX,office_server_capex,2500000.0,0.0,0.0,0.0,0.0
conservative,Office CAPEX,employee_laptops_capex,9000000.0,0.0,0.0,0.0,0.0
conservative,Office CAPEX,executive_laptops_capex,1750000.0,0.0,0.0,0.0,0.0
conservative,Office CAPEX,mfu_capex,480000.0,0.0,0.0,0.0,0.0
conservative,Office CAPEX,meeting_rooms_capex,1500000.0,0.0,0.0,0.0,0.0
conservative,Office CAPEX,office_furniture_capex,8000000.0,0.0,0.0,0.0,0.0
conservative,Office CAPEX,total_office_capex,23230000.0,0.0,0.0,0.0,0.0
conservative,Office CAPEX,office_capex_depreciation,5622190.476190477,5622190.476190477,5622190.476190477,2038857.142857143,2038857.142857143
conservative,Datacenter OPEX,gpu_beginning_of_year,0.0,0.0,0.0,344.0,691.0
conservative,Datacenter OPEX,gpu_end_of_year,0.0,0.0,344.0,691.0,779.0
conservative,Datacenter OPEX,average_gpu,0.0,0.0,172.0,517.5,735.0
conservative,Datacenter OPEX,it_load_mw,0.0,0.0,0.43,1.29375,1.8375000000000001
conservative,Datacenter OPEX,total_load_mw,0.0,0.0,0.5375,1.6171875,2.296875
conservative,Datacenter OPEX,electricity_kwh,0.0,0.0,4708500.0,14166562.5,20120625.0
conservative,Datacenter OPEX,electricity_price_t,0.0,0.0,0.0,0.0,0.0
conservative,Datacenter OPEX,electricity_cost,0.0,0.0,0.0,0.0,0.0
conservative,Datacenter OPEX,maintenance_cost,0.0,0.0,180898960.00000006,78075000.0,19800000.0
conservative,Datacenter OPEX,network_cost,0.0,0.0,215.0,646.875,918.75
conservative,Datacenter OPEX,land_rent,0.0,0.0,1612500.0,4851562.5,6890625.0
conservative,Datacenter OPEX,datacenter_opex,0.0,0.0,182511675.00000006,82927209.375,26691543.75
conservative,Datacenter OPEX,other_opex,0.0,0.0,9125583.750000004,4146360.46875,1334577.1875
conservative,Datacenter OPEX,total_datacenter_opex,0.0,0.0,191637258.75000006,87073569.84375,28026120.9375
conservative,Team OPEX,monthly_fte,50.0,80.0,80.0,80.0,80.0
conservative,Team OPEX,monthly_gross,525750.0,588840.0000000001,647724.0000000001,699541.9200000002,741514.4352000003
conservative,Team OPEX,monthly_bonus,105150.0,117768.0,129544.80000000002,139908.38400000002,148302.88704000006
conservative,Team OPEX,monthly_social,189270.0,211982.4,233180.63999999998,251835.09120000008,266945.19667200005
conservative,Team OPEX,monthly_cost_per_fte,820170.0,918590.4000000001,1010449.4400000002,1091285.3952000004,1156762.5189120003
conservative,Team OPEX,monthly_team_cost,41008500.0,73487232.0,80835955.2,87302831.61600004,92541001.51296006
conservative,Team OPEX,annual_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
conservative,SG&A,annual_fixed_sga,0.0,0.0,0.0,0.0,0.0
conservative,SG&A,required_office_area_sqm,200.0,320.0,320.0,320.0,320.0
conservative,SG&A,annual_office_rent,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
conservative,SG&A,total_sga,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
conservative,GPU Rental OPEX,rental_price_per_gpu_per_year,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0
conservative,GPU Rental OPEX,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
conservative,Total OPEX,total_datacenter_opex,0.0,0.0,191637258.75000006,87073569.84375,28026120.9375
conservative,Total OPEX,annual_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
conservative,Total OPEX,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
conservative,Total OPEX,total_opex,555102000.0,1123046784.0,1161668721.15,1134707549.2357507,1138518139.0930207
conservative,Revenue,workplace_ai_revenue,391869914.5595626,962399120.1365461,1905601180.192865,2655128080.445221,3016206759.278555
conservative,Revenue,contact_center_ai_revenue,267805603.64772025,448437097.958692,615581155.3087225,448646557.23850447,454028373.3920262
conservative,Revenue,total_revenue,659675518.2072829,1410836218.0952382,2521182335.5015874,3103774637.6837254,3470235132.670581
conservative,P&L Summary,total_revenue,659675518.2072829,1410836218.0952382,2521182335.5015874,3103774637.6837254,3470235132.670581
conservative,P&L Summary,total_cogs,555102000.0,1123046784.0,1161668721.15,1134707549.2357507,1138518139.0930207
conservative,P&L Summary,gross_profit,104573518.2072829,287789434.0952382,1359513614.3515873,1969067088.4479747,2331716993.5775604
conservative,P&L Summary,total_sga,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
conservative,P&L Summary,ebitda,96173518.2072829,273408634.0952382,1344269966.3515873,1953061258.0479746,2314910871.6575603
conservative,P&L Summary,total_depreciation,5622190.476190477,5622190.476190477,729218030.4761906,1037934697.1428573,1117134697.142857
conservative,P&L Summary,ebit,90551327.73109242,267786443.61904773,615051935.8753967,915126560.9051173,1197776174.5147033
conservative,P&L Summary,profit_tax,22637831.932773106,66946610.90476193,153762983.96884918,228781640.22627932,299444043.6286758
conservative,P&L Summary,net_income,67913495.79831931,200839832.7142858,461288951.90654755,686344920.678838,898332130.8860275
conservative,Cash Flow Statement,net_income,67913495.79831931,200839832.7142858,461288951.90654755,686344920.678838,898332130.8860275
conservative,Cash Flow Statement,total_depreciation,5622190.476190477,5622190.476190477,729218030.4761906,1037934697.1428573,1117134697.142857
conservative,Cash Flow Statement,operating_cash_flow,73535686.27450979,206462023.19047627,1190506982.382738,1724279617.8216953,2015466828.0288844
conservative,Cash Flow Statement,gpu_capex,0.0,0.0,1032000000.0,1041000000.0,264000000.0
conservative,Cash Flow Statement,datacenter_construction_capex,0.0,0.0,2069979200.0000007,0.0,0.0
conservative,Cash Flow Statement,office_capex,23230000.0,0.0,0.0,0.0,0.0
conservative,Cash Flow Statement,investing_cash_flow,-23230000.0,0.0,-3101979200.000001,-1041000000.0,-264000000.0
conservative,Cash Flow Statement,financing_cash_flow,0.0,0.0,0.0,0.0,0.0
conservative,Cash Flow Statement,net_cash_flow,50305686.27450979,206462023.19047627,-1911472217.6172628,683279617.8216953,1751466828.0288844
conservative,Cash Flow Statement,opening_cash,0.0,50305686.27450979,256767709.46498606,-1654704508.1522768,-971424890.3305814
conservative,Cash Flow Statement,closing_cash,50305686.27450979,256767709.46498606,-1654704508.1522768,-971424890.3305814,780041937.698303
conservative,Cash Flow Statement,cumulative_cash,50305686.27450979,256767709.46498606,-1654704508.1522768,-971424890.3305814,780041937.698303
conservative,Additional Metrics,admin,nan,nan,nan,nan,nan
conservative,Additional Metrics,annual_bonus,63090000.0,113057280.0,124363008.00000001,134312048.64000002,142370771.55840006
conservative,Additional Metrics,contact_center_implied_price_per_1m_tokens,52231.0410768981,17492.043605402585,8575.635293221496,3431.4144935442228,2330.281672670887
conservative,Additional Metrics,contact_center_token_share,0.4059656547138536,0.31785198891769617,0.2441636793343045,0.14454868977643265,0.13083504605136673
conservative,Additional Metrics,corporate_management,nan,nan,nan,nan,nan
conservative,Additional Metrics,datacenter_depreciation,0.0,0.0,413995840.0000001,413995840.0000001,413995840.0000001
conservative,Additional Metrics,depreciable_base,23230000.0,0.0,3617979200.000001,1561500000.0,396000000.0
conservative,Additional Metrics,finance_and_accounting,nan,nan,nan,nan,nan
